
BTC/USDT 1512866928218000 14005.00000003 14005.00000003 14060.01016964 9370 
XMR/BTC 1512866929301000 0.01775768 0.01762434 0.01774995 73118 
STR/BTC 1512866930382000 0.00000905 0.000009 0.00000905 217677042 
NXT/BTC 1512866931455000 0.00003998 0.00003999 0.0000401 18789957 
LTC/BTC 1512866932521000 0.01017138 0.01017095 0.01017138 902911 
XEM/BTC 1512866933590000 0.00002847 0.00002821 0.00002847 113285457 
DASH/BTC 1512866936251000 0.04821583 0.04801 0.04821082 22349 
BCH/BTC 1512866937435000 0.09320094 0.09319046 0.09320094 27044 
XRP/BTC 1512866938503000 0.00001647 0.00001641 0.00001647 121829919 
ETC/BTC 1512866939587000 0.00183895 0.00183895 0.00184338 566041 
ZEC/BTC 1512866940648000 0.02134 0.02134005 0.02134823 19395 
STRAT/BTC 1512866941710000 0.00063199 0.00062997 0.00063199 645505 
LSK/BTC 1512866942799000 0.00055114 0.00055114 0.00055115 500831 
BTC/USDT 1512866943859000 14005.00000005 14005.00000003 14005.00000005 9370 
XMR/BTC 1512866946990000 0.01774981 0.01762448 0.01774981 73118 
STR/BTC 1512866948126000 0.00000903 0.00000903 0.00000905 217677042 
NXT/BTC 1512866949324000 0.00004 0.00004001 0.0000401 18789957 
LTC/BTC 1512866950411000 0.01017738 0.01017754 0.010188 902911 
XEM/BTC 1512866951501000 0.00002833 0.00002819 0.00002821 113285457 
DASH/BTC 1512866952579000 0.04821583 0.04801001 0.04819999 22349 
BCH/BTC 1512866955566000 0.09319046 0.09319054 0.09353221 27044 
XRP/BTC 1512866957666000 0.00001647 0.00001641 0.00001647 121829919 
ETC/BTC 1512866959016000 0.00183895 0.00183895 0.00184314 566041 
