Tue May 10 20:00:00 EDT 2016,0.00000176,0.00000168,0.00000169,0.00000168,0.19860139,8E-8,0
Wed May 11 20:00:00 EDT 2016,0.00000172,0.00000168,0.00000169,0.00000172,0.05180061,9.8E-8,0
Thu May 12 20:00:00 EDT 2016,0.00000174,0.00000168,0.00000173,0.00000168,0.10182277,9.8E-8,0
Fri May 13 20:00:00 EDT 2016,0.00000173,0.00000157,0.0000017,0.00000163,0.51185954,9.8E-8,0
Sat May 14 20:00:00 EDT 2016,0.0000017,0.00000159,0.0000017,0.00000169,0.25522824,9.8E-8,2
Sun May 15 20:00:00 EDT 2016,0.0000017,0.00000159,0.00000168,0.00000166,0.04662346,9.8E-8,-1
Mon May 16 20:00:00 EDT 2016,0.00000168,0.00000156,0.00000168,0.00000166,0.56033077,9.8E-8,1
Tue May 17 20:00:00 EDT 2016,0.00000166,0.00000154,0.00000165,0.00000161,0.5322766,9.8E-8,0
Wed May 18 20:00:00 EDT 2016,0.00000167,0.0000016,0.0000016,0.00000163,0.1699436,9.8E-8,1
Thu May 19 20:00:00 EDT 2016,0.00000164,0.00000156,0.00000164,0.00000164,0.06781681,9.8E-8,2
Fri May 20 20:00:00 EDT 2016,0.00000167,0.00000153,0.00000164,0.00000164,0.25179593,9.8E-8,3
Sat May 21 20:00:00 EDT 2016,0.00000165,0.00000157,0.00000164,0.0000016,0.03259276,9.8E-8,0
Sun May 22 20:00:00 EDT 2016,0.00000165,0.00000153,0.00000161,0.00000156,0.08990822,9.8E-8,0
Mon May 23 20:00:00 EDT 2016,0.00000159,0.00000146,0.00000156,0.00000152,0.40563739,9.8E-8,0
Tue May 24 20:00:00 EDT 2016,0.00000155,0.00000145,0.00000152,0.00000151,0.12473856,9.8E-8,0
Wed May 25 20:00:00 EDT 2016,0.00000151,0.00000131,0.00000151,0.00000138,0.49723541,9.8E-8,0
Thu May 26 20:00:00 EDT 2016,0.00000142,0.00000132,0.00000138,0.00000138,0.14469833,9.8E-8,1
Fri May 27 20:00:00 EDT 2016,0.00000138,0.00000132,0.00000135,0.00000138,0.24288677,9.8E-8,2
Sat May 28 20:00:00 EDT 2016,0.00000138,0.00000133,0.00000133,0.00000133,0.16142198,9.8E-8,0
Sun May 29 20:00:00 EDT 2016,0.00000136,0.00000133,0.00000136,0.00000133,0.07326806,9.8E-8,1
Mon May 30 20:00:00 EDT 2016,0.00000142,0.00000131,0.00000133,0.0000014,0.21603088,9.86E-8,5
Tue May 31 20:00:00 EDT 2016,0.00000155,0.00000136,0.00000138,0.00000154,0.40786405,1.0317E-7,8
Wed Jun 01 20:00:00 EDT 2016,0.00000165,0.00000152,0.00000155,0.00000156,0.33572329,1.045115E-7,10
Thu Jun 02 20:00:00 EDT 2016,0.00000159,0.0000015,0.00000157,0.0000015,0.10808929,1.037859E-7,-2
Fri Jun 03 20:00:00 EDT 2016,0.00000153,0.00000123,0.00000153,0.00000142,0.2253303,1.135966E-7,-3
Sat Jun 04 20:00:00 EDT 2016,0.00000141,0.00000131,0.00000139,0.00000138,0.03972895,1.134168E-7,-5
Sun Jun 05 20:00:00 EDT 2016,0.0000014,0.0000013,0.00000138,0.00000136,0.04487928,1.127460E-7,-6
Mon Jun 06 20:00:00 EDT 2016,0.00000136,0.00000116,0.00000136,0.00000132,0.1775615,1.171087E-7,0
Tue Jun 07 20:00:00 EDT 2016,0.00000135,0.00000128,0.00000133,0.00000132,0.23975005,1.147532E-7,1
Wed Jun 08 20:00:00 EDT 2016,0.00000143,0.00000132,0.00000132,0.00000136,0.10299394,1.145156E-7,3
Thu Jun 09 20:00:00 EDT 2016,0.00000137,0.0000013,0.00000137,0.00000136,0.04015789,1.122898E-7,4
Fri Jun 10 20:00:00 EDT 2016,0.00000136,0.0000013,0.00000135,0.0000013,0.10319467,1.096753E-7,0
Sat Jun 11 20:00:00 EDT 2016,0.00000132,0.0000011,0.00000132,0.0000012,0.18674855,1.151916E-7,0
Sun Jun 12 20:00:00 EDT 2016,0.0000012,0.00000111,0.0000012,0.00000113,0.11547653,1.13932E-7,0
Mon Jun 13 20:00:00 EDT 2016,0.0000013,0.00000115,0.00000115,0.00000116,0.14643912,1.167354E-7,1
Tue Jun 14 20:00:00 EDT 2016,0.0000012,0.00000112,0.00000116,0.00000119,0.11960279,1.148986E-7,2
Wed Jun 15 20:00:00 EDT 2016,0.00000119,0.00000101,0.00000119,0.00000108,0.324859,1.181536E-7,0
Thu Jun 16 20:00:00 EDT 2016,0.00000108,9.3E-7,0.00000108,0.00000104,0.36672137,1.197459E-7,0
Fri Jun 17 20:00:00 EDT 2016,0.00000112,0.0000010,0.00000105,0.00000103,0.14151276,1.197586E-7,0
Sat Jun 18 20:00:00 EDT 2016,0.0000011,0.00000102,0.00000104,0.0000011,0.04558459,1.177706E-7,3
Sun Jun 19 20:00:00 EDT 2016,0.00000116,0.00000101,0.0000011,0.00000108,0.11344389,1.193820E-7,-1
Mon Jun 20 20:00:00 EDT 2016,0.0000013,0.00000108,0.00000108,0.00000123,0.19069829,1.244129E-7,9
Tue Jun 21 20:00:00 EDT 2016,0.00000126,0.00000118,0.00000121,0.00000124,0.03235201,1.221922E-7,10
Wed Jun 22 20:00:00 EDT 2016,0.00000125,0.00000114,0.00000123,0.00000119,0.02042482,1.215826E-7,-2
Thu Jun 23 20:00:00 EDT 2016,0.00000119,0.00000107,0.00000119,0.00000115,0.09126384,1.215034E-7,-3
Fri Jun 24 20:00:00 EDT 2016,0.00000114,0.00000112,0.00000113,0.00000113,0.02429626,1.169282E-7,-4
Sat Jun 25 20:00:00 EDT 2016,0.00000114,0.00000107,0.00000114,0.0000011,0.04683073,1.145818E-7,-5
Sun Jun 26 20:00:00 EDT 2016,0.00000116,0.00000104,0.00000112,0.00000116,0.08237286,1.148527E-7,3
Mon Jun 27 20:00:00 EDT 2016,0.00000118,0.00000116,0.00000116,0.00000118,0.02525726,1.101100E-7,4
Tue Jun 28 20:00:00 EDT 2016,0.00000135,0.00000116,0.00000117,0.0000013,0.34338563,1.141045E-7,18
Wed Jun 29 20:00:00 EDT 2016,0.0000017,0.0000013,0.0000013,0.00000144,1.63364884,1.283993E-7,26
Thu Jun 30 20:00:00 EDT 2016,0.00000166,0.00000131,0.00000145,0.00000135,0.88956071,1.394794E-7,-1
Fri Jul 01 20:00:00 EDT 2016,0.00000172,0.00000135,0.00000135,0.00000154,1.28990966,1.510054E-7,29
Sat Jul 02 20:00:00 EDT 2016,0.0000017,0.00000151,0.00000153,0.00000155,0.47028838,1.529552E-7,30
Sun Jul 03 20:00:00 EDT 2016,0.00000156,0.00000133,0.00000155,0.00000142,0.53861691,1.568074E-7,-2
Mon Jul 04 20:00:00 EDT 2016,0.00000179,0.00000133,0.00000142,0.00000167,2.27769707,1.719670E-7,50
Tue Jul 05 20:00:00 EDT 2016,0.00000186,0.0000016,0.00000165,0.00000181,0.454374,1.763686E-7,55
Wed Jul 06 20:00:00 EDT 2016,0.0000023,0.00000169,0.00000181,0.00000176,2.48118363,1.980502E-7,-1
Thu Jul 07 20:00:00 EDT 2016,0.00000184,0.00000167,0.00000173,0.00000178,0.40632608,1.966477E-7,1
Fri Jul 08 20:00:00 EDT 2016,0.00000203,0.0000017,0.00000177,0.00000188,0.67736766,2.033153E-7,55
Sat Jul 09 20:00:00 EDT 2016,0.00000216,0.00000144,0.00000189,0.00000188,0.80596096,2.291496E-7,55
Sun Jul 10 20:00:00 EDT 2016,0.00000275,0.00000175,0.00000188,0.0000019,3.68483123,2.676921E-7,55
Mon Jul 11 20:00:00 EDT 2016,0.00000222,0.0000016,0.00000201,0.0000018,1.60688437,2.853075E-7,-3
Tue Jul 12 20:00:00 EDT 2016,0.0000020,0.0000018,0.00000185,0.00000188,0.54625335,2.810421E-7,1
Wed Jul 13 20:00:00 EDT 2016,0.00000204,0.00000179,0.0000019,0.00000194,1.86283538,2.79490E-7,55
Thu Jul 14 20:00:00 EDT 2016,0.00000245,0.00000182,0.00000194,0.00000217,1.91150509,2.970155E-7,55
Fri Jul 15 20:00:00 EDT 2016,0.00000255,0.00000191,0.0000022,0.00000212,2.00078084,3.141647E-7,-1
Sat Jul 16 20:00:00 EDT 2016,0.00000226,0.00000189,0.00000209,0.00000208,1.45879297,3.169564E-7,-2
Sun Jul 17 20:00:00 EDT 2016,0.00000225,0.00000192,0.00000207,0.00000207,0.80226544,3.176086E-7,-3
Mon Jul 18 20:00:00 EDT 2016,0.00000215,0.00000179,0.00000208,0.00000197,5.21118293,3.197282E-7,-4
Tue Jul 19 20:00:00 EDT 2016,0.00000194,0.00000161,0.00000193,0.00000175,4.01799122,3.217418E-7,-14
Wed Jul 20 20:00:00 EDT 2016,0.00000181,0.00000146,0.00000175,0.00000174,5.45233132,3.231547E-7,-15
Thu Jul 21 20:00:00 EDT 2016,0.00000176,0.0000015,0.00000174,0.00000168,4.27740895,3.199970E-7,-16
Fri Jul 22 20:00:00 EDT 2016,0.00000168,0.00000139,0.00000166,0.00000163,1.67874373,3.184972E-7,-18
Sat Jul 23 20:00:00 EDT 2016,0.0000017,0.0000015,0.00000165,0.00000159,0.50322471,3.125724E-7,-19
Sun Jul 24 20:00:00 EDT 2016,0.00000165,0.00000133,0.00000159,0.00000155,1.12722985,3.129438E-7,-20
Mon Jul 25 20:00:00 EDT 2016,0.0000017,0.00000133,0.00000154,0.00000159,2.95649804,3.157966E-7,2
Tue Jul 26 20:00:00 EDT 2016,0.00000159,0.00000131,0.00000159,0.0000014,1.50352399,3.140068E-7,-25
Wed Jul 27 20:00:00 EDT 2016,0.00000146,0.00000135,0.0000014,0.00000143,0.08878699,3.038064E-7,1
Thu Jul 28 20:00:00 EDT 2016,0.00000143,0.00000132,0.00000142,0.00000139,0.49153437,2.941161E-7,-27
Fri Jul 29 20:00:00 EDT 2016,0.00000159,0.00000137,0.0000014,0.0000014,0.73021686,2.904103E-7,1
Sat Jul 30 20:00:00 EDT 2016,0.00000155,0.00000126,0.00000143,0.00000141,1.98870529,2.903898E-7,2
Sun Jul 31 20:00:00 EDT 2016,0.0000015,0.0000013,0.00000147,0.00000143,0.67913789,2.858703E-7,5
Mon Aug 01 20:00:00 EDT 2016,0.00000148,0.00000124,0.00000144,0.00000133,1.24302031,2.835768E-7,-33
Tue Aug 02 20:00:00 EDT 2016,0.00000139,0.00000122,0.00000132,0.00000135,3.67232974,2.778980E-7,1
Wed Aug 03 20:00:00 EDT 2016,0.00000143,0.00000127,0.00000135,0.00000138,0.52090814,2.720031E-7,2
Thu Aug 04 20:00:00 EDT 2016,0.00000153,0.00000127,0.00000141,0.00000137,0.87282695,2.714030E-7,-1
Fri Aug 05 20:00:00 EDT 2016,0.00000143,0.00000123,0.00000136,0.0000014,1.6050632,2.678328E-7,4
Sat Aug 06 20:00:00 EDT 2016,0.00000148,0.00000123,0.00000139,0.00000147,2.47686356,2.669412E-7,11
Sun Aug 07 20:00:00 EDT 2016,0.00000156,0.00000133,0.00000146,0.00000144,2.93817803,2.650942E-7,-1
Mon Aug 08 20:00:00 EDT 2016,0.0000016,0.00000131,0.00000144,0.00000148,2.61141311,2.663395E-7,13
Tue Aug 09 20:00:00 EDT 2016,0.00000281,0.00000145,0.00000148,0.00000192,39.43902874,3.210225E-7,21
Wed Aug 10 20:00:00 EDT 2016,0.00000299,0.00000187,0.00000192,0.00000197,31.28074174,3.609714E-7,23
Thu Aug 11 20:00:00 EDT 2016,0.0000020,0.00000171,0.00000198,0.00000192,6.44421547,3.574228E-7,-1
Fri Aug 12 20:00:00 EDT 2016,0.00000191,0.0000016,0.00000191,0.00000177,5.95921583,3.555516E-7,-3
Sat Aug 13 20:00:00 EDT 2016,0.0000025,0.00000159,0.00000176,0.00000199,20.57560852,3.83274E-7,26
Sun Aug 14 20:00:00 EDT 2016,0.00000218,0.00000192,0.00000199,0.00000199,15.85705801,3.771103E-7,27
Mon Aug 15 20:00:00 EDT 2016,0.00000201,0.00000192,0.00000201,0.00000199,1.86482817,3.627548E-7,28
